Area,Year,WheatProd,WheatProdLogDiff,WheatProdSD2,WheatProdSD3,WheatProdSD4,Population,PopulGrowth,PopulationSD2,PopulLogDiff,MalePopul,MalePopulGrowth,MalePopulSD2,MalePopulLogDiff,RuralPopul,RuralPopulGrowth,RuralPopulSD2,RuralPopulLogDiff,AgriLandShare,AgriLand,IrrigationEquippedLand,TempChange,tas,tasmax,tasmin,tr,tnn,txx,pr,rx1day,rx5day,fd,CattleMeatProd,CattleMeatProdLogDiff,CattleMeatProdSD2,CattleMeatProdSD3,CattleMeatProdSD4,CattleRawMilkProd,CattleRawMilkProdLogDiff,CattleRawMilkProdSD2,CattleRawMilkProdSD3,CattleRawMilkProdSD4,ChickensMeatProd,ChickensMeatProdLogDiff,ChickensMeatProdSD2,ChickensMeatProdSD3,ChickensMeatProdSD4,PotatoesProd,PotatoesProdLogDiff,PotatoesProdSD2,PotatoesProdSD3,PotatoesProdSD4
Chile,2008,1237691,-0.033696764,65337.37369,197411.2703,211386.5588,16661.462,1.032232346,121.6117598,0.004459949,8268.938,1.026262381,60.00578856,0.004434286,2172.928,0.556760279,8.554577839,0.002411273,20.66551809,15365.474,1110,0.502,9.54,14.52,4.6,0.03,-0.11,18.27,122.47,21.08,53.22,7.3,240257,-0.058760868,21498.87458,17302.28437,20353.98948,2550000,-0.035472318,141421.3562,110151.4109,115000,509533,0.003254786,2710.340292,4831.299308,23892.89002,965767,-0.01893961,29141.28467,81283.5521,349306.3105
Chile,2009,1145290,0.124047042,267732.6891,235022.3683,216830.7969,16833.447,1.014141667,120.7137342,0.004382178,8353.799,1.007733128,59.52707727,0.004354625,2185.026,0.524661949,8.10627214,0.002272621,20.17256688,14998.949,1110,0.52,9.41,14.41,4.45,0.01,-0.02,17.99,136.61,21.86,54.77,7.14,209853,0.001840037,630.032142,11163.01171,9659.925133,2350000,0.032052659,127279.2206,137477.2708,135000,513366,-0.008196525,6786.810886,27813.56688,30889.21286,924555,0.068033212,110870.2421,396665.1212,330731.9682
Chile,2010,1523921.2,0.014544649,36699.40763,196158.7,161230.582,17004.162,0.996291379,119.7916669,0.004305427,8437.983,0.99338906,59.27110461,0.004292946,2196.49,0.49210331,7.643117198,0.002131936,19.67826805,14631.422,1110,-0.015,9.1,14.06,4.19,0.02,-0.55,18,125.39,20.7,51.18,7.1,210744,-0.042769604,13975.96553,10075.85273,8840.5727,2530000,0.01518077,63639.61031,62449.97998,231119.139,503768,0.042859055,36947.03642,33517.26076,32615.48157,1081349.2,0.190423088,420795.5685,340135.4028,284646.5827
Chile,2011,1575822,-0.113610199,256482.4788,187178.3227,156049.7414,17173.573,0.979400152,118.9339464,0.004232787,8521.805,0.978419478,58.95785631,0.004228569,2207.299,0.461468972,7.202589673,0.001999524,19.18531549,14264.896,1110,0.206,9.35,14.19,4.56,0.01,-0.15,18.34,123.4,20.46,49.03,6.91,190979,0.014491318,4582.051942,7638.437035,14373.27428,2620000,0.004944583,21213.20344,280905.4464,280893.8604,556019,0.007927019,7242.187653,10745.87816,8776.363422,1676444,-0.185585356,412230.5255,319369.7033,288806.8673
Chile,2012,1213101,0.084795823,184952.2639,131039.3814,126155.0397,17341.771,0.969647218,118.9028337,0.004190839,8605.184,0.964255965,58.67289228,0.004167649,2217.485,0.436079613,6.837722574,0.001889752,18.69236294,13898.37,1110,0.699,9.56,14.31,4.86,0.03,0.35,18.12,131.8,21.56,55.42,6.51,197459,0.018811728,6180.820374,13586.9253,13678.63508,2650000,-0.09097881,354153.2576,289287.0068,276410.8668,566261,0.008537593,7949.294434,6287.071576,19163.1932,1093462,0.025250512,46287.2099,49738.03415,82692.78784
Chile,2013,1474663,-0.035752081,82402.68875,69594.15484,157398.9687,17509.925,1.011900394,125.2873008,0.004372542,8688.16,1.005840132,61.7933545,0.004346485,2227.155,0.413666763,6.514574775,0.001792826,18.19941173,13531.845,1110,0.434,9.59,14.5,4.71,0.01,-0.24,18.57,122.05,20.94,51.96,6.58,206200,0.03617645,12665.69666,10688.76858,8901.239658,2149151.66,-8.54143E-05,298.85161,69348.91698,81737.28632,577503,-0.007968122,7423.914096,20837.86225,29048.65786,1158922,-0.038206222,69012.20763,99214.3653,96744.22195
Chile,2014,1358128,0.037998365,87810.00501,190379.2084,178288.96,17687.108,1.034742367,129.4118547,0.004470738,8775.549,1.030123585,63.92174591,0.004450884,2236.368,0.395060205,6.247288412,0.001712344,17.70645917,13165.319,1110,0.488,9.46,14.13,4.84,0.01,-0.12,18.08,130.7,21.7,54.49,6.37,224112,0.002221706,812.7626764,5609.022024,10259.58095,2148729.02,-0.024937051,84784.91028,82344.19887,74822.87437,567004,0.029732537,28409.90998,32337.99967,29086.77895,1061324,-0.043349712,71291.91989,102767.5505,200348.791
Chile,2015,1482310.1,0.067592521,176511.4595,194171.7409,160678.0121,17870.124,1.19615846,151.14761,0.005164026,8865.948,1.195438999,74.94412642,0.005160939,2245.203,0.329680657,5.234004394,0.00142943,17.21216034,12797.792,1110,0.848,9.74,14.4,5.12,0.03,0.33,18.54,128.83,22.4,53.59,6.41,225261.42,-0.020202446,7239.847129,11089.31014,11804.77316,2028825.05,-0.008171812,26741.39961,21976.59825,77332.48227,607181.68,0.01670063,16831.75062,12577.33114,25102.59234,960502,0.084209551,145326.6363,233527.3983,190674.9501
Chile,2016,1731935,-0.108361307,270428.1094,195652.2211,170105.0951,18083.879,1.574319315,201.3118864,0.006783921,8971.935,1.58766197,100.7231183,0.006840965,2252.605,0.26427181,4.209406668,0.001146204,16.71920913,12431.267,1110,1.022,9.75,14.56,4.98,0.04,0.76,19.11,97.61,17.14,40.94,6.14,215022.73,-0.024765852,8427.800664,8197.391027,6808.820309,1991007,-0.00010654,345.3297387,94184.15011,91588.97077,630985.37,-0.00335708,3435.612647,22467.69406,28395.19711,1166024.9,0.087557497,184168.7189,145627.9655,128237.4271
Chile,2017,1349491.9,0.036852519,84507.39208,59997.97965,100345.5418,18368.577,1.812187193,235.3767556,0.007799767,9114.379,1.831402885,118.030971,0.007881727,2258.558,0.196452781,3.137432788,0.000852347,16.22625657,12064.741,1110,0.873,9.77,14.49,5.09,0.07,0.31,18.22,143.09,23.34,57.55,6.4,203104.02,-0.008180671,2679.934701,4518.149608,10558.27806,1990518.63,0.03425808,115523.832,91768.55525,116735.8475,626126.68,0.027621855,29073.67112,30114.42027,30567.33251,1426478.8,-0.081149684,171913.3563,146736.4306,120788.2338
Chile,2018,1469003.4,-0.020919893,48850.04771,122448.4025,100190.7114,18701.45,1.80753364,239.0268408,0.007779916,9281.3,1.821986144,119.5745851,0.007841564,2262.995,0.125983486,2.015961433,0.000546795,15.73330401,11698.215,1110,0.538,9.47,14.23,4.74,0,0.14,18.23,128.71,21.82,52.01,6.8,199314.02,0.019178733,6363.310492,12150.53972,9922.492021,2153894,-0.00187114,6547.808794,72959.58682,70979.69472,667243.06,0.011279306,12414.20707,14361.81242,11782.35122,1183356.6,-0.007697273,14699.76003,67313.32747,121560.2372
Chile,2019,1399919,-0.055849089,119452.2557,87290.74667,87290.74667,19039.485,1.369942517,184.4346617,0.0059092,9450.404,1.37087261,91.60780482,0.005913185,2265.846,0.05379889,0.861963166,0.000233583,15.23900518,11330.688,1110,0.683,9.56,14.31,4.85,0.03,0.26,19.22,120.07,19.83,49.63,6.1,208313.1,0.030294088,10641.68129,8251.903266,8251.903266,2144634,0.025700559,92450.67611,73576.95426,73576.95426,684799.4,0.006864375,7714.393561,7928.107014,7928.107014,1162568,0.044549422,88802.71222,147334.1808,147334.1808
Chile,2020,1230988,0.041239074,86705.39108,86705.39108,86705.39108,19300.315,0.999304934,136.3789778,0.004318385,9579.957,0.99233222,67.22110615,0.004288401,2267.065,-0.019187804,0.30759145,-8.33396E-05,14.74605397,10964.163,1110,0.947,9.87,14.73,5.05,0.04,0.56,18.91,122.76,18.58,47.99,6.22,223362.71,-0.026850133,9468.95176,9468.95176,9468.95176,2275379,-0.001317378,4873.111235,4873.111235,4873.111235,695709.2,-0.009733966,10903.36029,10903.36029,10903.36029,1288154,-0.112359593,207639.2193,207639.2193,207639.2193
China,1961,14250000,0.067990454,1707662.877,2119710.93,2790026.265,655260.38,1.427565329,6614.46775,0.006156001,334859.352,1.366943755,3236.667447,0.005896353,556671.913,1.07240654,4221.276163,0.004632606,36.46579501,342350,44523,0.259,7,13.35,0.68,3.12,-5.28,18.57,641.77,15.67,33.55,13.1,43000,0.158923234,13435.02884,20008.3316,22291.62773,600000,0.014240439,14142.13562,17559.42292,17969.88221,445000,0.014397821,10606.60172,12583.05739,14930.39406,12900000,0.029289376,636396.1031,900000,917877.9875
China,1962,16665000,0.044779317,1279868.931,2093638.823,3698730.449,664614.65,2.902269307,13639.31694,0.012424952,339436.691,2.854699052,6851.791171,0.012224138,562641.699,1.192694394,4745.107937,0.00514916,36.75871435,345100,44678,-0.141,6.68,13.09,0.29,3.02,-5.57,18.3,596.23,14.47,31.56,13.65,62000,0.126686403,14849.2424,15821.92572,17860.5711,620000,0.010382036,10606.60172,10408.33,10801.2345,460000,0.009340026,7071.067812,10000,17078.25128,13800000,-0.06069784,1272792.206,1101514.109,1636052.159
China,1963,18475008,0.05231308,1672301.881,3422292.22,3370183.234,683903.557,3.025311798,14630.19133,0.012943938,349126.587,2.983795674,7366.089732,0.012768895,569352.295,1.375324569,5536.958638,0.005932258,37.0622853,347950,44833,0.287,6.93,13.34,0.54,3.17,-5.08,18.5,566.37,13.99,30.61,13.4,83000,0.049404856,7071.067812,10503.9675,13047.98835,635000,0.003406249,3535.533906,5000,6454.972244,470000,0.009143379,7071.067812,15275.25232,18257.41858,12000000,0.06694679,1414213.562,2000000,2581988.897
China,1964,20840000,0.082847368,3097127.702,2546291.421,3139534.212,704593.772,2.732436443,13613.62775,0.011707588,359543.811,2.691980978,6843.981176,0.011536532,577182.737,2.545961627,10390.82879,0.010918562,37.36585626,350800,44988,-0.025,6.59,12.64,0.56,3.07,-4.83,18.05,638.37,15.71,34.69,13.46,93000,0.048550391,7778.174593,10016.6528,10984.83804,640000,0.003379741,3535.533906,7637.626158,15478.47968,480000,0.017728767,14142.13562,15275.25232,20816.65999,14000000,0.057991947,1414213.562,2000000,1889223.827
China,1965,25220000,0.001031987,42426.40687,1867973.658,1625904.212,723846.349,2.638984368,13507.2895,0.011312346,369222.662,2.603466956,6797.127574,0.011162036,591877.588,2.730910973,11429.42652,0.011701139,37.77061753,354600,45143,0.077,6.66,13.01,0.33,2.4,-5.66,17.53,577.78,13.37,29.42,13.55,104000,0.036045104,6363.961031,7094.598885,6601.76744,645000,-0.010219165,10606.60172,17559.42292,28099.5255,500000,0.008600172,7071.067812,15275.25232,18257.41858,16000000,0.051152522,1414213.562,1126942.767,953502.316
China,1966,25280000,0.051839276,2266282.891,1636237.354,1340167.687,742948.541,2.430547744,12768.73556,0.010429495,378835.252,2.401618633,6433.38336,0.010306821,608041.238,2.865881113,12321.85821,0.01227135,38.15407557,358200,45298,0.181,6.81,13.09,0.55,2.57,-6.05,17.88,561.26,12.87,27.97,13.52,113000,0.018803564,3535.533906,2886.751346,3685.557398,630000,-0.014010714,14142.13562,25166.11478,20816.65999,510000,0.016705694,14142.13562,15275.25232,22449.94432,18000000,-0.002419474,70710.67812,100000,704745.8171
China,1967,28485008,-0.015994771,728319.9846,649332.9911,895484.0404,761006.26,2.544748581,13693.61496,0.010913425,387933.43,2.523538639,6922.3279,0.010823588,625466.977,2.953245444,13061.37594,0.012640042,38.53753362,361800,45453,-0.281,6.35,12.56,0.16,2.83,-6.39,18.1,594.31,14.71,32.27,13.88,118000,0,0,2309.401077,2309.401077,610000,-0.021901841,21213.20344,15275.25232,25000,530000,0.00811789,7071.067812,17473.7899,20822.66393,17900000,-0.002433029,70710.67812,838649.7084,1725060.385
China,1968,27455008,-0.002697489,120208.1528,1051332.488,2454967.753,780371.956,2.698587493,14890.97585,0.01156447,397723.08,2.68487964,7550.759153,0.011506498,643938.552,2.918067095,13286.93169,0.012491621,38.92099167,365400,45608,-0.41,6.6,12.87,0.35,2.76,-5.77,18.38,583.92,14.28,32.14,13.72,118000,0.014477823,2828.427125,2309.401077,8869.42313,580000,0.014723257,14142.13562,30550.50463,44347.11565,540000,0.018885344,16970.56275,17897.85834,26969.11814,17800000,0.035137307,1060660.172,1861003.314,1957038.579
China,1969,27285008,0.029235731,1343502.884,2679745.013,3836711.917,801430.976,2.633224149,14922.40957,0.011287972,408401.466,2.624201403,7578.259243,0.011249791,662729.111,2.798451689,13114.11126,0.011986574,39.41096583,370000,45763,-0.21,6.35,12.59,0.13,2.94,-6.01,18.85,602.92,15,31.86,13.7,122000,0,0,9237.604307,12793.22737,600000,0.028028724,28284.27125,40000,53599.59577,564000,0.008388741,7778.174593,21221.05872,36243.3902,19300000,0.046881151,1555634.919,1436430.762,1738533.865
China,1970,29185008,0.047724714,2397091.988,3400004.902,3074653.097,822534.45,2.522809105,14673.15443,0.010820497,419118.743,2.518800024,7464.758705,0.010803514,681275.265,2.643355326,12733.95085,0.01133084,39.90094,374600,45918,-0.3,6.46,12.71,0.23,2.88,-5.94,18.55,629.13,14.57,31.09,13.68,122000,0.053519256,11313.7085,13114.87705,17231.27002,640000,0.026328939,28284.27125,42524.50274,56180.51264,575000,0.02208753,21213.20344,35118.84584,42106.01699,21500000,0.009984221,353553.3906,1040833,2483277.404
China,1971,32575008,0.043237073,2411234.124,1790167.59,3459001.542,843285.424,2.318903949,13827.45826,0.009955879,429675.506,2.316920062,7039.416298,0.009947459,699283.791,2.523401118,12477.41888,0.010823005,40.39623998,379250,46073,0.037,6.78,13.06,0.52,2.81,-5.62,18.57,576.91,14.52,31.75,13.45,138000,0.030382629,7071.067812,12583.05739,15924.30009,680000,0.027829094,31819.80515,45000,52500,605000,0.02780434,28284.27125,32787.19262,44064.34689,22000000,0.028645181,1060660.172,2565800.72,2286737.122
China,1972,35985008,-0.009270503,537401.1537,3060544.614,4695938.789,862840.403,2.180203539,13301.86437,0.009366763,439630.744,2.177074768,6767.782642,0.009353465,716929.526,2.247967815,11395.97684,0.009654685,40.88834447,383870,46228,0.011,6.72,12.92,0.53,2.81,-5.89,18.46,575.29,14.72,31.46,13.44,148000,0.041925889,10606.60172,13051.1813,14387.49457,725000,0.026152719,31819.80515,37749.17218,48541.2196,645000,0.016515088,17677.66953,32787.19262,38378.59647,23500000,0.060295902,2474873.734,1802775.638,1589549.202
China,1973,35225008,0.064500488,3988082.246,5054282.302,6451655.625,881652.08,2.00935952,12526.79261,0.008640021,449201.834,2.002218005,6359.71839,0.008609615,733045.871,1.953353339,10125.04503,0.008401515,41.48589993,389480,46383,0.412,7.08,13.24,0.94,2.95,-4.83,18.41,662.82,14.86,32.64,13.33,163000,0.028361644,7778.174593,9073.771726,7438.637868,770000,0.016599262,21213.20344,35118.84584,43969.68653,670000,0.025183546,28284.27125,30550.50463,47423.62281,27000000,-0.016390416,707106.7812,1365039.682,1936276.495
China,1974,40865008,0.044842474,3143083.986,4763473.174,4479577.894,899367.64,1.752011113,11141.8964,0.007543002,458195.834,1.740003817,5637.497201,0.00749175,747364.847,1.784375068,9429.828956,0.007681115,42.19103667,396100,46538,-0.009,6.61,12.69,0.54,2.88,-5.36,18.09,601.31,13.87,30.44,13.6,174000,0.017129327,4949.747468,4041.451884,5057.996968,800000,0.021189299,28284.27125,35118.84584,42720.01873,710000,0.012064511,14142.13562,38279.67259,52219.88765,26000000,-0.029367074,1202081.528,1700000,1834847.859
China,1975,45310000,0.04610727,3588572.571,4661311.751,5612559.234,915124.661,1.557302913,10077.16471,0.006711159,466168.459,1.544075079,5089.748247,0.006654588,760700.639,1.671472502,8990.793426,0.007199113,42.682076,400710,46693,0.278,7.06,13.15,0.98,3.11,-4.75,18.27,631.24,14.43,32.35,13.17,181000,-0.017129327,4949.747468,5131.601439,4716.990566,840000,0.015239967,21213.20344,30000,117579.7602,730000,0.030993203,38183.76618,47648.015,61527.77151,24300000,-0.031497834,1202081.528,2059935.274,2621898.294
China,1976,50385008,-0.088723675,6583164.133,6602500.669,8953247.532,929375.924,1.420889939,9337.634252,0.006127417,473366.45,1.407219291,4710.25323,0.006068874,773415.541,1.517375121,8298.332948,0.00654038,43.30981102,406603.3333,47035,-0.397,6.39,12.49,0.31,2.47,-5.62,18.24,583.1,14.44,30.53,13.94,174000,0.024268575,7071.067812,5773.502692,15405.62668,870000,0.014723257,21213.20344,125033.3289,114044.9473,784000,0.022137886,28991.37803,45574.11546,53543.59594,22600000,0.072402822,2899137.803,3047640.399,2494120.219
China,1977,41075008,0.117527395,9026212.405,10885125.93,8986754.596,942581.333,1.332257447,8879.571186,0.005747718,480027.754,1.317777972,4472.945366,0.005685657,785151.156,1.015235594,5636.442905,0.004386881,43.93754605,412496.6667,47375,-0.056,6.78,12.85,0.73,2.92,-5.67,18.38,600.84,14.26,30.83,13.46,184000,0,0,15011.107,24459.14962,900000,0.087150176,141421.3562,130416.0011,142480.408,825000,0.025554104,35355.33906,40414.51884,48712.59249,26700000,0.029186112,1312390.186,1487699.342,1332729.905
China,1978,53840000,0.066370236,6286179.285,4786428.731,4085262.129,955138.943,1.377812736,9305.543625,0.005942917,486353.454,1.364639635,4693.047908,0.005886481,793122.29,0.546230771,3063.383152,0.002365795,44.57380236,418470,47715,0.241,7.03,13.22,0.85,3.02,-5.53,18.72,556.58,13.59,29.26,13.39,184000,0.057401472,18384.77631,25501.63393,24372.11521,1100000,-0.10942657,173241.1614,154651.2205,180872.6532,875000,0.014640526,21213.20344,32532.03549,39449.3346,28556000,-0.047219968,2080308.15,1632191.574,1668145.877
China,1979,62730000,-0.05545754,5317442.995,3779845.676,5571261.826,968298.969,1.453424763,9951.465164,0.006266712,492990.426,1.442260666,5027.675585,0.006218919,797454.568,0.505439201,2850.098533,0.002189566,45.06031476,423037.5,48055,0.298,7.06,13.25,0.89,2.46,-6.04,19.01,583.85,14.41,30.08,13.64,210000,0.048848568,17677.66953,14433.75673,13540.06401,855000,0.12531953,202232.5394,221506.96,317676.329,905000,0.016479274,24748.73734,30138.56887,44158.80433,25614000,0.004151115,173948.2682,628192.115,537094.6534
China,1980,55210000,0.033519888,3132483.041,6750572.815,11542684.19,982372.466,1.515416659,10526.72411,0.006532001,500100.633,1.506098074,5325.932519,0.006492134,801485.216,0.464396464,2631.90023,0.00201218,45.54672063,427604,48395,0.251,6.9,12.98,0.84,2.77,-5.42,18.6,604.98,14.47,30.28,13.66,235000,0,0,2886.751346,11902.38071,1141000,0.053640598,106066.0172,243911.8693,317676.329,940000,0.01139946,17677.66953,35472.99442,44791.18217,25860000,-0.020459371,841457.0696,645832.7957,1301601.578
China,1981,59640000,0.059962693,6243752.878,10938904.58,12673130.82,997259.502,1.62682471,11471.86283,0.007008356,507632.639,1.62085421,5818.063989,0.006982841,805207.285,0.419437338,2388.140016,0.001817784,46.11178867,432909,48735,0.219,6.97,12.98,0.97,3,-5.24,18.22,605.75,14.91,32.24,13.22,235000,0.009143379,3535.533906,13228.75656,30011.10905,1291000,0.098052275,231223.9174,278500.1496,376973.0317,965000,0.01979406,31819.80515,37749.17218,44070.9655,24670000,0.017763974,728319.9846,1589727.44,1682389.868
China,1982,68470000,0.075070721,9135819.613,9852550.113,8691333.616,1013483.166,1.553428959,11132.50602,0.006694592,515860.624,1.548219738,5647.418617,0.006672314,808584.625,0.629806311,3600.953304,0.002726637,47.13530211,442518,49083,0.377,7.15,13.16,1.16,2.89,-5.23,18.44,598.32,14.25,32.14,13.25,240000,0.034762106,14142.13562,31096.62361,46536.72385,1618000,0.057017853,160513.2393,285900.3323,386466.9024,1010000,0.012711966,21213.20344,29005.74656,46772.49904,25700000,0.033955423,1477853.173,1338615.703,1118800.995
China,1983,81390000,0.032997697,4543166.726,3286668.106,3680142.322,1029226.907,1.452088932,10567.91591,0.006260994,523847.28,1.448158326,5364.209623,0.006244167,813677.142,0.6990817,4022.212876,0.00302551,48.24413496,452928,48961,0.122,6.92,12.92,0.94,3.07,-5.09,18.35,656.88,15.98,34.83,13.49,260000,0.063593148,28991.37803,42508.82261,81735.34527,1845000,0.073653787,241123.4124,327099.8828,449189.1769,1040000,0.011537913,19798.98987,40595.56626,124011.7602,27790000,0.006268149,285671.1396,744977.852,1425312.48
China,1984,87815008,-0.010056109,1421284.63,2118405.322,1994612.029,1044172.197,1.538805768,11361.63761,0.006632051,531433.418,1.540332001,5788.262267,0.006638579,819365.41,0.79961125,4632.778368,0.003458857,49.48068064,464537,48961,-0.15,6.51,12.5,0.53,2.75,-5.29,18.23,595.75,14.45,30.75,13.87,301000,0.059252599,31112.69837,76552.81401,154538.0212,2186000,0.058116099,221324.4225,357383.5475,484283.9215,1068000,0.02064677,36769.55262,130216.4864,214388.0827,28194000,-0.022832909,1021062.192,1599441.152,1306008.049
China,1985,85805008,0.02092285,2994591.561,2418118.439,2173656.898,1060239.979,1.653450572,12395.96654,0.007122125,539619.257,1.661667349,6340.398111,0.007157228,825917.148,0.914288802,5339.552809,0.003952664,50.73863606,476347,48961,-0.127,6.74,12.69,0.8,2.96,-5.28,18.17,606.9,14.69,31.1,13.49,345000,0.115393419,74246.21202,153860.3263,186026.4497,2499000,0.064481959,282842.7125,401000.4156,501724.6091,1120000,0.06970773,137885.8223,210178.4956,349964.2839,26750000,-0.029383778,1237436.867,989425.3888,2855813.099
China,1986,90040000,-0.020442322,2927422.074,2536815.589,2771760.028,1077770.523,1.77044367,13492.53077,0.007621668,548585.934,1.78580955,6927.313003,0.007687235,833468.416,0.992311987,5848.202294,0.004288314,51.38934306,482456,49115,-0.044,6.85,12.97,0.76,2.74,-5.42,18.18,547.49,14.09,30.37,13.65,450000,0.158362492,140007.1427,154923.5941,193629.6465,2899000,0.056397309,284256.926,380702.421,407283.1734,1315000,0.068594968,159099.0258,313860.3724,318521.9773,25000000,0.02816455,1184409.515,3441971.278,3256400.563
China,1987,85900000,-0.002382757,332340.1872,2978026.263,5945004.7,1096851.843,1.735691025,13461.86991,0.007473339,558382.634,1.755630351,6931.863235,0.007558449,841739.023,0.974817583,5802.108124,0.004213077,51.95494368,487766,49265,0.43,7.19,13.29,1.12,2.91,-5.2,19.22,612.52,15.43,31.54,13.29,648000,0.066601975,75943.2683,132234.0854,187477.7498,3301000,0.044835561,253851.3344,262816.1588,355025.2338,1540000,0.099160249,279307.1786,240433.636,274362.8984,26675008,0.073857307,3496637.376,2706675.755,2472338.831
China,1988,85430000,0.02650896,3802118.819,6426674.941,5701809.282,1115889.802,1.660103082,13099.09726,0.007150546,568185.769,1.685995589,6773.790929,0.007261145,849944.443,0.840929435,5053.998342,0.00363684,52.55239262,493375,49415,0.398,7.24,13.22,1.28,3.04,-4.62,18.77,579.15,13.95,30.05,13.23,755400,0.081341396,110025.8152,161333.5675,239358.2444,3660000,0.01778572,108187.3375,254543.382,437662.2556,1935000,0.008886131,28284.27125,142857.7381,351579.7681,31620000,-0.00783022,399509.6745,475504.2657,695181.6837
China,1989,90807008,0.034120392,5248146.53,3801980.365,4527607.457,1134414.723,1.700394803,13639.75676,0.007322639,577765.356,1.736458909,7094.160505,0.007476617,857091.876,0.622007646,3769.711408,0.002692978,53.20320614,499485,49565,0.427,7.23,13.1,1.37,2.75,-4.61,18.53,591.99,14.53,31.84,12.93,911000,0.073100384,118086.8325,202745.1191,278645.3103,3813000,0.037513219,243244.7327,419124.4843,536100.7368,1975000,0.046855581,159099.0258,371090.7346,497164.8788,31055008,0.013018333,668210.2514,802029.6503,3375956.64
China,1990,98229008,-0.010194779,1611502.011,2835662.787,4536059.443,1153704.252,1.466746696,11965.60368,0.006323736,587798.014,1.508759266,6270.946083,0.006503519,862423.053,0.228977529,1396.362652,0.0009933,53.86456475,505694,49715,0.85,7.49,13.47,1.54,2.98,-4.81,18.75,641.37,15.99,33.85,12.8,1078000,0.08614183,167230.7538,235725.4247,373858.1402,4157000,0.048392648,346482.3228,438070.0096,403693.2623,2200000,0.088941083,353553.3906,441361.5298,769588.6347,32000000,-0.022204856,1127829.659,3878663.965,7011462.258
China,1991,95950000,0.02479319,3985966.582,5225549.275,4383638.006,1170626.171,1.126509754,9324.771273,0.004865018,596666.471,1.16638379,4921.053782,0.005036226,864397.808,0.009169736,56.0474048,3.98218E-05,54.47010891,511379,49865,0.52,7.09,13.05,1.14,3.05,-4.79,18.61,588.08,14.83,32.47,13.02,1314500,0.071416976,166134.7382,324014.5457,366814.4748,4647000,0.034481645,271529.004,209921.4139,263397.0387,2700000,0.057186952,268700.5769,679509.6271,867333.0771,30405008,0.094282436,5212791.191,7753068.102,6956972.871
China,1992,101587008,0.020062639,3396228.213,3619933.65,2957666.547,1183813.389,1.017235412,8515.09936,0.004395479,603625.892,1.052366389,4491.794004,0.004546488,864477.071,-0.181176581,1107.491854,-0.000787554,54.78273374,514314,50026,0.129,6.82,12.86,0.81,2.67,-4.73,18.72,581.6,15.04,31.81,13.52,1549450,0.100969195,286767.1551,291316.7105,422148.464,5031000,-0.003902043,31819.80515,162930.4555,356887.8208,3080000,0.115675337,664680.3743,767072.3564,1016005.249,37777008,0.084632434,5747358.261,4218445.835,3853505.275
China,1993,106390000,-0.029964681,5015508.399,3565488.232,4922070.254,1195855.558,0.955894458,8083.020347,0.004131681,609978.248,0.991442075,4276.285535,0.004284574,862910.841,-0.337158471,2057.240206,-0.001466735,55.19910526,518223,50350,0.281,6.89,12.84,0.96,2.67,-5.05,18.81,636.68,14.75,32.16,13.34,1955000,0.034060928,112783.5316,319430.8741,462118.5878,4986000,0.025539172,213546.2479,392229.5246,572047.7836,4020000,0.058531779,410121.9331,745743.4769,732211.2628,45905000,-0.020385881,1488459.774,1228518.756,4037423.632
China,1994,99297000,0.012544513,2057680.733,5851625.529,10752634.98,1207286.675,0.899351515,7677.589361,0.003888375,616025.829,0.935791931,4076.272604,0.004045195,860001.464,-0.460833053,2802.385089,-0.002005998,55.6901446,522833,50670,0.732,7.49,13.5,1.49,3.32,-3.91,19.26,622.76,15.4,33.42,12.83,2114500,0.084809919,322440.6922,431143.611,642741.1584,5288000,0.037432526,336582.8278,503241.4927,426550.0166,4600000,0.077604858,636396.1031,525483.904,798274.5455,43800000,0.020811405,1520279.58,4835083.591,6219114.478
China,1995,102207000,0.034152741,5912826.904,10616337.83,8743892.535,1218144.426,0.833596557,7180.25217,0.003605258,621790.549,0.868999699,3820.751083,0.003757714,856038.293,-0.584254471,3536.553554,-0.002544826,55.69020391,522833,50991,0.575,7.25,13.24,1.28,2.92,-4.49,18.37,597.14,14.75,31.67,13.19,2570500,0.063659096,286943.9318,534187.8696,646459.5186,5764000,0.038202766,374766.594,265203.6953,369174.3039,5500000,0.001576388,14142.13562,602259.3572,858872.2742,45950000,0.062318,5013387.079,5691623.414,7793665.359
China,1996,110569000,0.047294471,8995105.363,7599523.954,6213447.265,1228298.836,0.773640072,6719.361384,0.003346946,627193.907,0.808855115,3587.216341,0.003498682,851036.851,-0.704448109,4239.185056,-0.003070206,55.69441737,522872,52943,0.209,6.9,12.86,0.95,2.89,-4.97,18.68,608.53,15.45,33.11,13.39,2976300,0.086146164,461740.7281,524147.1772,661594.5838,6294000,-0.019980011,200111.2191,305264.3663,500164.5202,5520000,0.07450109,730441.305,877873.7571,882512.4645,53040000,0.032849454,2946867.511,5843166.8,4892911.733
